cycle |       IF        |       OF        |       EX        |       WB        | event
    0 |    0    1    2  |    .    .    .  |    .    .    .  |    .    .    .  | 
    1 |    3    4    5  |    0    1    2  |    .    .    .  |    .    .    .  | 
    2 |    6    7    8  |    3    4    5  |    0    1    2  |    .    .    .  | 
    3 |    9   10   11  |    6    7    8  |    3    4    5  |    0    1    2  | 
    4 |   12   13   14  |    9   10   11  |    6    7    8  |    3    4    5  | 
    5 |   15   16   17  |   12   13   14  |    9   10   11  |    6    7    8  | 
    6 |   18   19   20  |   15   16   17  |   12   13   14  |    9   10   11  | 
    7 |   21   22   23  |   18   19   20  |   15   16   17  |   12   13   14  | 
    8 |   24   25   26  |   21   22   23  |   18   19   20  |   15   16   17  | 
    9 |   27   28   29  |   24   25   26  |   21   22   23  |   18   19   20  | 
   10 |   30   31   32  |   27   28   29  |   24   25   26  |   21   22   23  | 
   11 |   33   34   35  |   30   31   32  |   27   28   29  |   24   25   26  | 
   12 |   36   37   38  |   33   34   35  |   30   31   32  |   27   28   29  | 
   13 |   39   40   41  |   36   37   38  |   33   34   35  |   30   31   32  | 
   14 |   42   43   44  |   39   40   41  |   36   37   38  |   33   34   35  | 
   15 |   45   46   47  |   42   43   44  |   39   40   41  |   36   37   38  | 
   16 |   48   49   50  |   45   46   47  |   42   43   44  |   39   40   41  | 
   17 |   51   52   53  |   48   49   50  |   45   46   47  |   42   43   44  | 
   18 |   54   55   56  |   51   52   53  |   48   49   50  |   45   46   47  | 
   19 |   57   58   59  |   54   55   56  |   51   52   53  |   48   49   50  | 
   20 |   60   61   62  |   57   58   59  |   54   55   56  |   51   52   53  | 
   21 |   63   64   65  |   60   61   62  |   57   58   59  |   54   55   56  | 
   22 |   66   67   68  |   63   64   65  |   60   61   62  |   57   58   59  | 
   23 |   69   70   71  |   66   67   68  |   63   64   65  |   60   61   62  | 
   24 |   72   73   74  |   69   70   71  |   66   67   68  |   63   64   65  | 
   25 |   75   76   77  |   72   73   74  |   69   70   71  |   66   67   68  | 
   26 |   78   79   80  |   75   76   77  |   72   73   74  |   69   70   71  | 
   27 |   81   82   83  |   78   79   80  |   75   76   77  |   72   73   74  | 
   28 |   84   85   86  |   81   82   83  |   78   79   80  |   75   76   77  | 
   29 |   87   88   89  |   84   85   86  |   81   82   83  |   78   79   80  | 
   30 |   90   91   92  |   87   88   89  |   84   85   86  |   81   82   83  | 
   31 |   93   94   95  |   90   91   92  |   87   88   89  |   84   85   86  | 
   32 |  x96  x97  x98  |  x93  x94  x95  |   90  x91  x92  |   87   88   89  | HALT in EX: fetch stopped
   33 |    .    .    .  |    .    .    .  |    .    .    .  |   90    .    .  | HALT in WB: done
